ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,-0.5499997422055658,0.26600873624712384,-0.8524968679251752,False,0.19226844979701713,1951,-0.541038251536195,-0.5042631730492544,False,1,5350.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017537423101415102,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,680000.0
False,False,False,True,-1.0872654426126465,0.5545538737960102,1.2953349391178783,True,1.2786077803656408,1993,1.2848346167948768,0.5565869153628961,True,2,8327.0,3,False,1.1814384412888008,-0.27872878570468107,-0.01733062986972185,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2995000.0
False,False,False,False,-0.30871883466517963,0.0031139271336043514,-0.12728274184191307,True,-0.35090121548729475,1974,-0.541038251536195,0.5565869153628961,True,1,7840.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017364458658379767,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,850000.0
False,False,False,False,-1.188169288137859,0.6468565644528905,0.6385776036973431,False,0.7354381150813291,2016,1.2848346167948768,1.6174370037750465,False,2,3741.0,3,False,0.03567591484844121,0.5918301744082602,-0.01764919008488653,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1035000.0
False,False,False,True,-0.38885144571227553,0.10647977045558531,1.149864258959584,False,-0.35090121548729475,2015,1.2848346167948768,0.5565869153628961,True,1,7802.0,3,True,0.03567591484844121,-0.27872878570468107,-0.01736709827638593,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2500000.0
True,False,False,False,-1.0229075788063233,0.5326746204862234,3.593985613089752,True,1.8217774456499527,2003,2.1977710509604127,2.6782870921871966,True,2,0.25,1,False,0.03567591484844121,1.0051011414281676,-0.017909036165322044,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3255000.0
True,False,False,True,-0.6324603000402542,0.6589815085010369,0.9156136784105656,True,-0.35090121548729475,1984,0.37189818262934093,2.6782870921871966,True,1,11761.0,6,False,0.03567591484844121,-0.27872878570468107,-0.01709209175832292,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,665000.0
True,False,False,False,-0.4240663612558452,0.3900563682547926,-0.9840622624801033,True,-0.35090121548729475,1963,-0.541038251536195,-0.5042631730492544,True,1,7594.0,1,False,0.03567591484844121,-0.27872878570468107,-0.017381546711788078,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,556500.0
False,False,False,True,-0.6524590303295671,0.9009046162470491,-0.096263258572865,True,0.7354381150813291,2001,0.37189818262934093,-0.5042631730492544,True,1,5663.0,3,False,0.03567591484844121,1.0417819964891062,-0.017515680984680138,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,530000.0
False,False,False,False,1.5352808206918447,-1.1755313559794593,0.5765386371592469,True,0.19226844979701713,1986,0.37189818262934093,0.5565869153628961,True,1,8600.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01731166629825653,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2650000.0
False,False,False,False,1.8386415505739069,-1.313880837368948,0.08129654220858266,True,-0.8940708807716067,1955,-0.541038251536195,1.6174370037750465,True,2,5600.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017520057193479828,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,749000.0
False,False,False,False,-1.0506785664154965,0.6059400162283053,-0.008552995536246272,True,0.7354381150813291,1965,0.37189818262934093,-0.5042631730492544,True,1,8700.0,3,False,0.03567591484844121,-0.07087060702602935,-0.01730471993508242,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,820000.0
True,False,False,False,-0.3208901561525875,0.652233210637845,-1.1487864150122897,True,-0.8940708807716067,1979,-0.541038251536195,-1.5651132614614047,True,1,5430.0,2,False,-1.1100866115919183,-0.27872878570468107,-0.017531866010875814,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,405000.0
True,False,False,False,-0.5986135688452741,0.5717947820605072,-0.28451943289536374,True,-0.35090121548729475,2024,-0.541038251536195,-0.5042631730492544,False,1,6098.0,1,False,0.03567591484844121,-0.0341897519650908,-0.01748546430487276,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,589888.0
True,False,False,False,1.799298006587812,-1.238943816891527,-0.37222969593198246,True,-0.35090121548729475,1957,-0.541038251536195,-0.5042631730492544,True,1,11778.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01709091087658332,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1010000.0
False,False,False,False,1.2644081248962722,-1.200345531298454,-0.38720461888945396,False,-0.35090121548729475,1961,0.37189818262934093,-0.5042631730492544,True,1,7928.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01735834585878655,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1299000.0
True,False,False,False,0.9564611597419538,-1.1070723551763442,0.14547478345488904,False,-0.35090121548729475,1970,-0.541038251536195,-0.5042631730492544,True,1,22697.0,3,False,-2.255849138032278,-0.27872878570468107,-0.01633243748160227,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1600000.0
True,False,False,True,-0.6398055037426578,0.8628719035123358,-0.35297622355809055,True,1.2786077803656408,1958,0.37189818262934093,-0.5042631730492544,True,1,7841.0,3,False,2.3272009677291607,-0.27872878570468107,-0.017364389194748024,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,640000.0
False,False,False,False,1.7260261399800114,-1.175273186341845,0.3754468145874869,False,-0.35090121548729475,1993,0.37189818262934093,0.5565869153628961,True,2,5750.0,3,False,0.03567591484844121,2.129980696630283,-0.017509637648718664,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1775000.0
True,False,False,False,-0.5343559630317495,0.14545368636953113,-0.5123521893197513,True,-0.35090121548729475,1957,-0.541038251536195,-0.5042631730492544,True,1,5754.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017509359794191697,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,948000.0
False,False,False,False,1.8140488232531515,-1.2168074253996612,-0.36902078386966713,True,-0.35090121548729475,1963,-0.541038251536195,-0.5042631730492544,True,1,6000.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017492271740783386,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,925000.0
True,False,False,False,-1.1124728187636688,0.5577386217042798,0.7113129437764903,True,1.8217774456499527,1996,0.37189818262934093,1.6174370037750465,True,2,5698.0,1,False,1.1814384412888008,0.0799284637800513,-0.0175132497575692,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1600000.0
False,False,False,False,1.7429197773426368,-1.3145938236426662,-0.17434678542253776,True,-0.35090121548729475,2005,0.37189818262934093,-0.5042631730492544,False,2,3250.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01768329672807141,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,880000.0
True,False,False,False,0.08165175606097262,-0.6856780834121906,-0.9466249550864245,True,0.7354381150813291,1987,-0.541038251536195,-0.5042631730492544,False,1,3485.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01766697277461225,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,525000.0
True,False,False,False,-0.4411242214081991,0.258276503475229,0.0706001686675316,False,-0.35090121548729475,1951,0.37189818262934093,0.5565869153628961,False,1,10368.0,4,False,0.03567591484844121,-0.27872878570468107,-0.01718885459733827,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,850000.0
False,False,False,False,1.5885499425076344,-1.3329834528895133,1.914654967144735,True,-0.35090121548729475,1954,2.1977710509604127,1.6174370037750465,True,1,18089.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01665252589666525,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,7172500.0
False,False,False,False,-0.43360530767597627,0.48748176442672164,-0.8450094064464394,True,-0.35090121548729475,1962,-0.541038251536195,-1.5651132614614047,True,1,7344.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01739891261972335,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,499000.0
True,False,False,True,-1.2617205257892645,0.6099663729159925,0.2877365515508682,True,-0.35090121548729475,1956,0.37189818262934093,0.5565869153628961,True,1,0.48,3,False,0.03567591484844121,-0.27872878570468107,-0.0164566523478817,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1350000.0
True,False,False,False,-0.19930301176836968,0.5347106400445975,0.49096764883083843,True,0.19226844979701713,2025,1.2848346167948768,-0.5042631730492544,False,1,7560.0,3,True,1.1814384412888008,0.2837109918963765,-0.017383908475267273,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,729000.0
False,False,False,False,-1.2372454623224851,0.6195293508589409,-0.7797615278460279,True,0.7354381150813291,1961,-0.541038251536195,-0.5042631730492544,True,1,6300.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017471432651261058,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,800000.0
True,False,False,False,3.3213351092788113,-1.3442386146869496,-0.6011320897104752,False,-0.35090121548729475,1959,-0.541038251536195,0.5565869153628961,False,1,22216.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01636584948846974,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,410000.0
True,False,False,True,-0.691616989259055,0.9054061829203487,1.5563264535195243,True,-0.35090121548729475,2000,2.1977710509604127,0.5565869153628961,True,1,17860.0,3,False,0.03567591484844121,4.192259881167494,-0.01666843306833396,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2125000.0
False,False,False,False,1.4582795566057059,-1.1292504248395197,-0.2149930048785318,True,-0.35090121548729475,1978,-0.541038251536195,-0.5042631730492544,True,1,10275.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01719531471509019,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1750000.0
True,False,False,False,-0.7119242146180501,0.3809880321830534,-0.7316278469112982,True,-0.35090121548729475,1972,-0.541038251536195,-0.5042631730492544,True,1,6402.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017464347360823466,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,800000.0
True,False,False,True,-0.41381863143644526,0.846072808176616,0.3711682651710665,False,-0.35090121548729475,1960,0.37189818262934093,0.5565869153628961,True,1,27550.0,4,False,0.03567591484844121,-0.27872878570468107,-0.015995330476762718,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,565000.0
True,False,False,True,-0.2062543178111804,0.05680339819471085,2.0601256473030296,True,-0.35090121548729475,2004,2.1977710509604127,1.6174370037750465,True,2,6790.0,1,False,0.03567591484844121,0.5323256761982933,-0.01743739547170792,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1499500.0
False,False,False,False,1.6559231045175344,-1.2318384070181563,-0.9733658889390522,True,-0.8940708807716067,1947,-1.453974685701731,-1.5651132614614047,False,1,7242.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017405997910160943,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,775000.0
True,False,False,False,2.867973996688431,-1.1610589959457491,-0.6032713644186855,True,0.7354381150813291,2018,-0.541038251536195,-0.5042631730492544,False,1,0.13,3,False,0.03567591484844121,-0.27872878570468107,-0.017515694877406486,2026,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,465000.0
False,False,False,False,1.6089424716916405,-1.2113370235899947,-0.10268108269749564,False,-0.35090121548729475,1999,0.37189818262934093,0.5565869153628961,True,2,3960.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01763397754953523,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1470000.0
True,False,False,False,-0.7090635183410081,0.2992175524526314,-0.0032048087657207407,True,-0.35090121548729475,1977,0.37189818262934093,-0.5042631730492544,True,2,2100.0,0,False,0.03567591484844121,-0.27872878570468107,-0.01776317990457367,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5770000.0
False,False,False,False,1.6516292191586788,-1.1346832485136453,-0.5027254531328054,True,-0.35090121548729475,1971,-0.541038251536195,0.5565869153628961,True,1,7500.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01738807629317174,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1475000.0
True,False,False,False,-0.42451719397537985,0.18659476404608533,-1.5723628072379119,False,0.19226844979701713,1926,-1.453974685701731,-2.625963349873555,False,1,2557.0,3,False,1.1814384412888008,-0.27872878570468107,-0.01773143502486799,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,665000.0
True,False,False,False,-0.9034961670698641,1.0133981043342524,-0.7647866048885564,True,-0.35090121548729475,2006,-0.541038251536195,-0.5042631730492544,True,1,10425.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017184895170329027,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,299000.0
