ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,True,33.761258000000005,-116.321546,2.035650543574958,True,6,1991,5,5,True,2,14375.0,3,False,3,0.7366473136256407,-0.016897874336475067,2026,6,-0.5150340133941594,0.9956560561266325,1.1056407359496192,-0.03341921314105182,-0.020295967044598743,4,-0.016233009354462355,0.057409589658663045,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,875000.0
False,False,False,False,37.9266859,-122.388467,-0.03256769931432852,True,6,2007,4,6,True,2,5500.0,3,False,4,-0.2796561574176572,-0.01751583779525754,2026,6,-1.0977709431422944,-0.3345809917504156,-1.3008511754796528,-1.4879648013402331,-0.020152689875045576,2,-0.016655854240320064,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1370000.0
True,False,False,False,33.857895,-118.15076100000002,-1.204165721023469,True,2,1952,1,2,False,1,5300.0,2,False,2,-0.2796561574176572,-0.017529763732356863,2026,6,0.9053872528669196,-0.9996995156889394,-0.6992281976223347,0.49274684311186945,-0.020466874689252793,2,-0.016281591532837498,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,782000.0
False,False,False,False,32.80791316,-117.16390236,-0.7537157053709137,False,4,1959,2,4,True,1,5800.0,3,False,2,-0.2796561574176572,-0.017494948889608553,2026,6,0.6504398461021105,-0.9996995156889394,-1.3185720290247873,-0.6860674944547714,-0.020372200548606025,1,-0.016540696484171582,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1199999.0
True,False,False,False,33.697609,-117.125167,-0.263677446062433,True,4,2024,2,3,False,1,0.25,3,False,2,-0.2796561574176572,-0.017140533790430776,2026,6,-1.7169289309996878,-0.3345809917504156,0.07251497426827477,0.4725096871021417,-0.0204753254897051,2,-0.01606998915591466,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,610000.0
True,False,False,False,34.170088,-118.661049,0.4671001327753232,False,2,1957,3,3,True,1,88067.0,3,False,2,-0.2796561574176572,-0.011766723552858413,2026,6,0.7232819623206274,0.9956560561266325,1.282849271400965,0.13522375360667954,-0.020694042351158112,2,-0.010515282814495026,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6000000.0
True,False,False,False,33.665746,-117.139234,0.6821605915548093,True,2,2018,3,4,False,2,6970.0,1,False,2,-0.16176495477663466,-0.017413482157577514,2026,6,-1.4984025823441371,-0.0020217297811534643,0.4650318802930053,0.4741961167696192,-0.020120397706573763,2,-0.0164775396522839,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,689000.0
True,False,False,False,37.23841768,-121.94899323,0.8233943256786509,True,1,1952,4,4,True,1,7150.0,3,False,1,-0.2796561574176572,-0.017400948814188123,2026,6,0.9053872528669196,0.9956560561266325,0.6404683303898373,-0.47610700085384616,-0.020105925977600258,3,-0.01646782321660887,-1.223911981302147,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,3000000.0
False,False,False,False,37.64915104,-121.90230704,0.5430667624934501,True,2,1994,3,3,True,1,6931.0,3,False,2,1.3667554656724854,-0.01741619771531188,2026,6,-0.6242971877219348,0.9956560561266325,1.4086673315714202,0.2549602599975685,-0.02014744774829291,2,-0.01635493262878456,0.30147084127024587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1850000.0
False,False,False,False,37.79827539,-121.90348634,0.6629014459924673,True,2,1996,3,5,True,2,11700.0,3,False,2,0.00490881447446621,-0.017084133745178517,2026,6,-0.6971393039404515,-0.6006284013258252,-0.25851056995483856,0.4438403827550276,-0.020373112110250634,2,-0.0163485269785988,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1960000.0
False,False,False,False,33.742114,-117.770499,0.23920024362094244,True,2,1999,3,4,True,2,4311.0,0,False,2,-0.2796561574176572,-0.017598627491313017,2026,6,-0.8064024782682269,-0.0020217297811534643,-0.08520062228342254,-0.22398576556598784,-0.019894984576085656,2,-0.01662107299928334,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1675000.0
True,False,False,True,34.100665,-117.754214,-0.6723993129965806,True,4,1977,2,3,True,1,9945.0,3,False,2,-0.2796561574176572,-0.017206333843225077,2026,6,-0.005139199864541336,-0.3345809917504156,-0.604421631155865,-0.4938145123623579,-0.02051276899854888,4,-0.016138004205639857,0.30147084127024587,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,810000.0
True,False,False,False,35.275683,-119.027916,-0.20055024671920074,True,3,2008,2,3,False,1,9148.0,3,False,3,-0.2796561574176572,-0.017261828702565884,2026,6,-1.1341920012515527,-0.3345809917504156,0.17706801018456902,0.6217587126738837,-0.02041455752865407,2,-0.01619536716292132,1.5217770993281603,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,430000.0
False,False,False,False,34.133061,-117.376331,0.06051817090365799,True,2,1963,2,4,True,1,7854.0,3,False,2,-0.2796561574176572,-0.017351929515598503,2026,6,0.5047556136650767,-0.9996995156889394,-0.3071543129362328,1.23899197097058,-0.020310479684948486,2,-0.01642982115707987,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,580000.0
False,False,False,False,33.785205,-117.866475,-0.21980939228154275,False,6,1946,2,3,True,2,6952.0,1,False,2,-0.2796561574176572,-0.017414735491916453,2026,6,1.1239136015224702,-0.3345809917504156,0.14517047380332684,0.5762251116519963,-0.020316189303539615,1,-0.016353421183235115,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,965000.0
True,False,False,True,33.462232,-117.666427,0.609403819430406,True,4,2021,3,3,True,2,7200.0,0,False,2,-0.2796561574176572,-0.01739746732991329,2026,6,-1.6076657566719124,0.9956560561266325,1.518536623551254,0.3595188993811616,-0.020155542735877774,4,-0.016335571731032096,0.30147084127024587,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3400000.0
False,False,False,False,37.97125906,-122.07484533,1.1989476641443206,True,2,1979,3,5,True,1,9191.0,3,False,2,-0.2796561574176572,-0.017258834626089528,2026,6,-0.07798131608305821,-0.6006284013258252,0.27417828761190627,1.28874164616116,-0.020184411425947246,2,-0.016456876032415007,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1500000.0
False,False,False,False,32.81468137,-117.24261162,-0.32573469287442397,True,4,1959,2,3,True,1,10000.0,3,False,2,-0.2796561574176572,-0.017202504210522766,2026,6,0.6504398461021105,-0.3345809917504156,-0.030265976293505227,0.3257903060316156,-0.020461272403377806,2,-0.016134045657772253,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2270200.0
False,False,False,False,37.70401737,-122.13470746,-0.7066377939962998,True,2,1952,2,3,True,1,5074.0,3,False,2,-0.2796561574176572,-0.017545500041279097,2026,6,0.9053872528669196,-0.3345809917504156,-0.6611283625002954,-0.5747631364012689,-0.02030555737227673,2,-0.016488587599514395,0.30147084127024587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,852000.0
False,False,False,False,37.80493889,-122.22057029,-0.2872164017497399,True,1,1920,3,4,True,2,4000.0,3,False,1,-0.2796561574176572,-0.017620282323502462,2026,6,2.0708611123631893,-0.0020217297811534643,-0.7391001180988874,-1.0537091619648251,-0.02002956467670853,2,-0.016637860840921864,-1.223911981302147,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1650000.0
True,False,False,False,34.120267,-117.776361,-0.33429431312435376,True,3,1977,2,4,True,1,7724.0,4,False,3,-0.2796561574176572,-0.017360981374713064,2026,6,-0.005139199864541336,-0.9996995156889394,-0.7975789347978315,0.3055531500218878,-0.02038103008739698,3,-0.01643683858284517,0.6065474057847247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,900000.0
True,False,False,False,39.924136,-122.196327,-1.0212038381812198,True,1,1977,2,3,False,1,7463.0,3,False,1,-0.2796561574176572,-0.01737915472262768,2026,6,-0.005139199864541336,-0.3345809917504156,-1.182121456727251,-1.3184786197587632,-0.02050853553442096,2,-0.01631664267486519,-0.9188354167876684,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,326000.0
True,False,False,True,33.684090999999995,-117.240791,0.3740142625573367,True,2,1988,3,3,True,2,7405.0,0,False,2,1.14316870204296,-0.017383193244386485,2026,6,-0.4057708390663841,0.9956560561266325,1.1286778455582944,-0.011495627463846577,-0.02022006683515853,4,-0.016320817143525575,0.30147084127024587,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,717000.0
True,False,False,False,33.795175,-116.285675,-0.10532447143873176,True,4,2003,2,2,True,1,6970.0,3,False,2,1.576113980707405,-0.017413482157577514,2026,6,-0.9520867107052606,0.9956560561266325,2.0306692910056428,0.8468970732821048,-0.020292291952127638,3,-0.01610129767086753,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,565000.0
True,False,False,False,34.064054,-118.17572,-0.8596410059637949,False,2,1956,2,2,False,2,4384.0,3,False,2,-0.2796561574176572,-0.017593544524271764,2026,6,0.7597030204298858,0.9956560561266325,0.1566890286076641,-0.9365023000751522,-0.020290387203741857,1,-0.016380483255930004,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,991023.0
True,False,False,False,33.70145,-117.723697,0.34191568662009997,True,2,2014,3,3,True,2,4500.0,0,False,2,0.6959951747839088,-0.017585467480754156,2026,6,-1.3527183499071034,0.9956560561266325,1.0755152849228908,-0.06208851748816593,-0.019895718641123116,3,-0.01652990044453266,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1745000.0
False,False,False,False,34.45741,-118.544152,0.5890747213368228,True,2,1997,3,4,True,2,5457.0,0,False,2,-0.0398085382514389,-0.017518831871733892,2026,6,-0.73356036204971,-0.0020217297811534643,0.34940331091100235,0.3274767356990931,-0.019974751500445774,2,-0.01655921169215233,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,956000.0
True,False,False,True,33.954995000000004,-116.962742,0.45533065493166974,True,3,2016,3,4,False,2,6970.0,1,False,3,0.39110413347091944,-0.017413482157577514,2026,6,-1.4255604661256203,-0.0020217297811534643,0.18327030892536592,0.11667302726442873,-0.02016991072295613,3,-0.0164775396522839,0.6065474057847247,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,545000.0
True,False,False,False,37.86129199,-120.1890058,2.9440402425987573,True,2,1990,4,3,True,1,70131.0,3,False,2,0.9642992911393394,-0.013015601591925725,2026,6,-0.478612955284901,2.32589310400368,5.385226867099614,2.030770699851178,-0.020628730045309407,3,-0.011806201260919514,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,600000.0
True,False,False,False,33.235075,-117.310666,0.6286629649927481,True,2,2003,3,4,True,2,0.08,1,False,2,0.1675173698413939,-0.01765615553747032,2026,6,-0.9520867107052606,-0.0020217297811534643,0.3985786794987507,0.38987463339575323,-0.019524770497201582,3,-0.01666567143903172,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,980000.0
False,False,False,False,37.97266758,-121.75910119,-0.15347233534458685,True,3,1992,3,4,True,2,6475.0,3,False,3,-0.2796561574176572,-0.017447948851898338,2026,6,-0.5514550715034179,-0.0020217297811534643,-0.572967116113251,-0.8429054535301614,-0.02026943163339608,2,-0.016504259850390227,0.6065474057847247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,688000.0
False,False,False,False,37.95124957,-121.97983091,0.6147535820866121,True,3,1973,3,5,True,2,5612.0,3,False,3,0.34638678074501433,-0.017508039270481918,2026,6,0.1405450325724924,-0.6006284013258252,-0.30635687452670185,0.36795104771854853,-0.019988906535841608,2,-0.016611432135885788,0.057409589658663045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1300000.0
True,False,False,True,33.929161,-117.511353,-0.1245836170010738,True,2,1964,2,4,True,1,13068.0,4,False,2,-0.2796561574176572,-0.016988880335419145,2026,6,0.4683345555558183,-0.9996995156889394,-0.5370823876843536,0.8013634722602174,-0.02050312911112445,4,-0.01614836840369322,-0.3086822877587112,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,670000.0
True,False,False,False,35.605058,-120.65725,-0.659559882621686,True,2,2002,3,3,True,2,3133.0,0,False,2,0.2650825030615505,-0.01768065126082803,2026,6,-0.9156656525960022,0.9956560561266325,-0.5831566069017036,-1.64058668624693,-0.02001397091674273,3,-0.01662828835244202,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,528000.0
False,False,False,False,33.725775,-117.186231,0.6168934871490946,True,2,2026,3,4,False,2,7002.0,1,True,2,0.10247394769462281,-0.01741125400764162,2026,6,-1.7897710472182047,-0.0020217297811534643,0.3839589753240147,0.371323907053503,-0.02013740777442804,2,-0.016475812285941673,-0.3086822877587112,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,688288.0
