ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,-0.5748797824298268,0.1552377789098583,-0.7733437037213974,False,-0.35090121548729475,1959,-0.541038251536195,-0.5042631730492544,True,1,5755.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017509290330559958,2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,685000.0
True,False,False,False,-0.970816065750217,0.6099763190943991,0.1208731243104716,True,0.19226844979701713,1994,0.37189818262934093,0.5565869153628961,True,2,10000.0,1,False,1.1814384412888008,0.5649308806969053,-0.017214417213818993,2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,939000.0
True,False,False,False,-0.6412015746512141,0.24296123060759522,1.4675465531288006,True,0.7354381150813291,2019,2.1977710509604127,0.5565869153628961,True,1,5600.0,1,False,0.03567591484844121,-0.27872878570468107,-0.017520057193479828,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,5700000.0
False,False,False,False,1.707044723017848,-0.7803364343314078,-1.1744577115108121,True,-0.8940708807716067,1940,-1.453974685701731,-1.5651132614614047,False,1,28749.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.015912043582305142,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,256000.0
True,False,False,False,-0.15621246691295104,0.2413974703352428,-0.023527918493717763,True,-0.35090121548729475,2001,0.37189818262934093,0.5565869153628961,True,2,7536.0,1,False,0.03567591484844121,-0.27872878570468107,-0.017385575602429062,2024,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,535000.0
False,False,False,False,1.7610848559295436,-1.2406931102289422,0.5829564612838776,True,-0.35090121548729475,1975,0.37189818262934093,0.5565869153628961,True,1,37440.0,3,False,0.03567591484844121,-0.27872878570468107,-0.015308335158843256,2024,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1700000.0
False,False,False,False,1.2536149397735372,-1.0529002734361261,1.4162039601317553,True,-0.35090121548729475,2007,1.2848346167948768,0.5565869153628961,True,1,6098.0,3,False,0.03567591484844121,0.3611483525805801,-0.01748546430487276,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1270000.0
True,False,False,False,-0.5068057846902511,0.14938426872666133,-0.4396168492406041,False,1.2786077803656408,1942,-0.541038251536195,-0.5042631730492544,True,1,5001.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017561665908892746,2025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,711000.0
False,False,False,False,-0.32292471309048115,-0.0048338061705232955,-1.2354270406948034,True,-0.8940708807716067,1979,-1.453974685701731,-1.5651132614614047,False,1,2613.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017727545061490487,2025,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,540000.0
False,False,False,False,-1.2345996842773237,0.6254113144799411,-0.6909816274553041,True,-0.35090121548729475,1971,-0.541038251536195,-0.5042631730492544,False,1,6400.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017464486288086948,2026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,650000.0
True,False,False,True,2.8554523502913827,-1.2933229080746327,-0.14118802744527947,False,-1.4372405460559186,1941,-0.541038251536195,-0.5042631730492544,True,1,20.7,3,False,-2.255849138032278,-0.27872878570468107,0.044725747500664464,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,550000.0
False,False,False,False,1.4191013973493352,-1.1426877413425707,-0.23638575196063394,True,-0.35090121548729475,1976,0.37189818262934093,-0.5042631730492544,True,1,7405.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017394675338187143,2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1340000.0
True,False,False,True,-0.34459082727806584,0.17394285673066023,0.5294745935786223,True,-0.35090121548729475,1956,0.37189818262934093,1.6174370037750465,False,2,7905.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017359943522316595,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1725000.0
False,False,False,False,-0.43734989171010474,0.5829424588232524,-1.5509700601558096,False,-0.35090121548729475,1934,-1.453974685701731,-1.5651132614614047,False,1,8500.0,2,False,0.03567591484844121,-0.27872878570468107,-0.017318612661430643,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,350000.0
True,False,False,True,-0.5849276585694304,0.3337827326917788,1.2086943134353647,True,3.451286441502888,1968,0.37189818262934093,1.6174370037750465,True,1,20000.0,5,False,1.1814384412888008,-0.27872878570468107,-0.01651978089640801,2025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2365000.0
False,False,False,False,1.4646233016522423,-1.2088192553546413,-0.13904875273706924,True,-0.35090121548729475,1961,-0.541038251536195,0.5565869153628961,True,1,7680.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017375572839458342,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2300000.0
True,False,False,False,-1.2261082267661103,0.6058136592410234,-0.468497057801442,True,-0.35090121548729475,1958,-0.541038251536195,0.5565869153628961,True,1,6100.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017485325377609277,2024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,790000.0
True,False,False,False,1.4538984792693377,-1.134000454417059,1.000115029384869,True,-0.35090121548729475,1978,0.37189818262934093,0.5565869153628961,True,1,6970.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017424892017994523,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2350000.0
True,False,False,False,0.19292668295585494,-0.7189554177356384,-1.1872933597600734,False,-1.4372405460559186,1959,-1.453974685701731,-0.5042631730492544,False,1,3420.0,3,False,-2.255849138032278,-0.27872878570468107,-0.01767148791067542,2026,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1080000.0
True,False,False,True,-0.6398130563526474,0.3292071222458697,-0.38720461888945396,True,0.7354381150813291,1969,-0.541038251536195,-0.5042631730492544,True,1,6420.0,3,False,0.03567591484844121,-0.05456800477672333,-0.017463097015452126,2025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1224000.0
True,False,False,False,-0.4873432897103835,0.13277820292750472,-0.3797171574107182,True,-0.35090121548729475,1938,-1.453974685701731,-0.5042631730492544,True,1,6452.0,2,False,0.03567591484844121,-0.27872878570468107,-0.01746087417923641,2024,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1040000.0
False,False,False,False,-0.6294479705933721,0.9024886372532023,-0.0812883356153935,True,-0.35090121548729475,2024,-0.541038251536195,0.5565869153628961,False,1,0.1322,4,True,0.03567591484844121,0.5364013267606198,-0.01790904450095785,2025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,588900.0
True,False,False,False,-0.42832661426143936,0.2645893797502127,-0.8075720990527607,True,1.2786077803656408,1961,-0.541038251536195,-0.5042631730492544,True,1,5501.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017526934093022195,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,700000.0
False,False,False,False,2.2238299702412165,-1.0255147089288323,-0.5401627605264842,True,-0.35090121548729475,2018,0.37189818262934093,-0.5042631730492544,False,2,2448.0,3,False,0.03567591484844121,0.23072753458613196,-0.017739006560727768,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,473888.0
False,False,False,False,-0.5161588207105733,0.2514294805818841,-0.8396612196759139,True,-0.35090121548729475,1965,-0.541038251536195,-0.5042631730492544,True,1,4941.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017565833726797212,2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,815000.0
True,False,False,False,-0.5394429363464858,0.1124769476602743,1.7595575507994945,True,-0.35090121548729475,1981,0.37189818262934093,0.5565869153628961,True,1,2698.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017721640652792494,2024,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4449000.0
False,False,False,False,-1.2212907770534918,0.5419384026474985,-0.8749592523613824,False,0.19226844979701713,1951,-0.541038251536195,-0.5042631730492544,False,1,6062.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.01748796499561544,2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1695000.0
True,False,False,False,-0.791383481435846,0.591002326079533,-0.06631341265792201,True,-0.35090121548729475,1987,-0.541038251536195,0.5565869153628961,True,1,11761.0,4,False,0.03567591484844121,-0.1442323171479064,-0.01709209175832292,2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,640000.0
False,False,False,False,0.020965372833752594,0.19161132173487708,-0.2149930048785318,True,-1.4372405460559186,2019,-0.541038251536195,0.5565869153628961,False,1,6098.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01748546430487276,2024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,445000.0
True,False,False,False,-0.5841154625102696,0.550426707064479,-1.15306496442871,True,-0.35090121548729475,1988,-1.453974685701731,-1.5651132614614047,True,1,4792.0,2,False,0.03567591484844121,-0.27872878570468107,-0.017576183807926634,2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,450000.0
False,False,False,False,-1.1533382659504903,0.5973596986097145,-0.4856112554671237,True,0.7354381150813291,1980,0.37189818262934093,-1.5651132614614047,True,2,4926.0,3,False,0.03567591484844121,1.5145574617189808,-0.01756687568127333,2025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,986000.0
True,False,False,True,-0.6123581570910535,0.8068701301592199,3.8528378527831877,True,1.8217774456499527,1981,2.1977710509604127,0.5565869153628961,True,1,20909.0,3,False,0.03567591484844121,-0.27872878570468107,-0.016456638455155354,2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2350000.0
True,False,False,False,-0.7027803277975077,0.3183171620170574,0.19253882703551373,True,-0.35090121548729475,1977,0.37189818262934093,-0.5042631730492544,True,1,10725.0,3,False,0.03567591484844121,2.492713596677342,-0.0171640560808067,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3400000.0
True,False,False,False,-0.6085650039649773,0.12716671641897026,-0.10695963211391606,False,-0.35090121548729475,1959,0.37189818262934093,0.5565869153628961,True,1,7917.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017359109958735703,2026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1950000.0
False,False,False,False,-0.3715571307701687,-0.014580692636059734,-0.45780068426039094,False,-0.35090121548729475,1985,0.37189818262934093,-0.5042631730492544,True,2,4356.0,3,False,0.03567591484844121,1.3759853425998796,-0.017606469951365753,2025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1100000.0
True,False,False,False,-1.0535095925546705,0.7004202347759537,0.5626333515558806,True,-0.35090121548729475,1988,0.37189818262934093,0.5565869153628961,True,1,0.4,3,False,0.03567591484844121,0.5160230739489873,-0.01669871921177308,2026,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,810000.0
True,False,False,True,-0.9688820166222173,0.5787033239092038,1.1049394900871694,True,0.19226844979701713,2003,0.37189818262934093,1.6174370037750465,True,2,12022.0,1,False,1.1814384412888008,0.271484040209397,-0.017073961750438495,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1440000.0
False,False,False,False,-0.5984758789554133,0.1491691365714058,-0.8760288897154875,True,-0.35090121548729475,1952,-0.541038251536195,-0.5042631730492544,True,1,4774.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017577434153297974,2024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,940000.0
False,False,False,False,-0.5424175027434073,0.1572524326035051,-1.2044075574257551,False,-0.8940708807716067,1925,-1.453974685701731,-1.5651132614614047,True,1,5397.0,2,False,-1.1100866115919183,-0.27872878570468107,-0.01753415831072327,2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,740000.0
True,False,False,False,-0.621703640501386,0.11462532219699087,0.12729094843510225,True,0.19226844979701713,1969,-0.541038251536195,0.5565869153628961,True,1,9004.0,4,False,1.1814384412888008,-0.27872878570468107,-0.01728360299103313,2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1900000.0
True,False,False,True,-0.4027883350278575,0.01627456305588745,4.7171048349001135,True,-0.35090121548729475,2006,3.110707485125949,1.6174370037750465,True,2,15106.0,1,False,0.03567591484844121,1.4411957515971037,-0.016859735910148946,2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5000000.0
False,False,False,False,-0.1733034423552697,0.4742857643145288,-0.7605080554721361,True,-0.35090121548729475,1993,-0.541038251536195,-0.5042631730492544,True,1,7200.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01740891538269407,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,350000.0
True,False,False,False,-0.976268353000576,0.6214265070316233,-0.37222969593198246,True,1.8217774456499527,1974,0.37189818262934093,0.5565869153628961,False,1,20500.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01648504908053746,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,830000.0
