ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,True,33.744055,-116.331928,0.7805962244290019,True,4,2000,4,3,True,1,9583.0,3,False,2,2.0253201149085425,-0.017231539789374854,2024,2,-0.9156656525960022,2.32589310400368,1.8020702802734072,-0.5266998908781655,-0.020273528880125912,4,-0.01616405864796845,0.30147084127024587,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1500000.0
True,False,False,False,33.927407,-118.094606,-0.6659795978091333,False,0,1952,1,3,True,1,7560.0,3,False,0,-0.2796561574176572,-0.01737240064313451,2025,1,0.8689661947576611,-1.6648180396274634,-0.5937891190287843,3.037569211335133,-0.02044000862650179,2,-0.01630966123589869,-2.139141674845583,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,815000.0
True,False,False,False,34.101811,-117.722223,-0.9441672559318516,False,2,1949,2,2,True,1,5800.0,2,False,2,-0.2796561574176572,-0.017494948889608553,2025,1,0.9782293690854363,0.9956560561266325,-0.053303085902180344,-1.1363442156712136,-0.020422158924423322,2,-0.016227611334642896,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,835000.0
False,False,False,False,34.044616999999995,-117.44868999999998,-0.18450095875058237,True,2,1994,3,3,True,2,3800.0,2,False,2,-0.2796561574176572,-0.017634208260601785,2025,4,-0.6607182458311931,0.9956560561266325,0.20364929050227085,-0.8918119138870033,-0.01995108482483327,2,-0.01658028196284762,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,619000.0
True,False,False,False,32.697311,-117.059749,-0.7269668920898831,True,6,1981,2,3,False,1,0.14,3,False,2,-0.2796561574176572,-0.017474171391456364,2024,5,-0.22366554852009193,-0.3345809917504156,-0.6947979842360512,-0.6228263819243722,-0.02038349025628427,2,-0.016414857846140326,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,746300.0
False,False,False,False,34.565515000000005,-118.102352,-0.8007936167455275,True,2,1984,2,3,True,1,5566.0,3,False,2,-0.2796561574176572,-0.017511242236014763,2024,12,-0.33292872284786723,-0.3345809917504156,-0.8170718736974796,-0.797371852508274,-0.020369635332734202,2,-0.016453176589498734,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,435000.0
True,False,False,False,34.10973,-117.770207,-0.46161866434205945,True,2,1959,2,4,True,1,8255.0,4,False,2,-0.2796561574176572,-0.01732400801171436,2025,6,0.614018787992852,-0.9996995156889394,-0.9557375526881574,0.004525454377187692,-0.02042754272913866,3,-0.016408175097603835,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,800000.0
False,False,False,False,32.81414225,-116.93716956,-0.7612053730896022,False,4,1952,2,3,False,1,13500.0,3,False,2,-0.2796561574176572,-0.01695880031128461,2024,11,0.8325451366484027,-0.3345809917504156,-0.7515047155804816,-0.7037750059632832,-0.020582433211086115,0,-0.015882138066197447,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,745000.0
True,False,False,False,36.765109,-119.660079,0.38899359799471384,True,2,2022,3,5,False,2,6060.0,1,False,2,-0.2796561574176572,-0.017476845171379433,2024,8,-1.7169289309996878,-0.6006284013258252,-0.5307028804081052,0.012114387880835594,-0.0201010614538655,2,-0.016592085632852843,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,555000.0
True,False,False,False,34.050302,-118.517961,1.9532641986693837,False,0,2008,5,5,True,2,6036.0,3,False,2,-0.2796561574176572,-0.017478516283831354,2024,12,-1.2070341174700696,0.9956560561266325,1.0237703925710977,-0.11133226377850351,-0.01970423488227749,2,-0.016593122052658178,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5050000.0
False,False,False,False,32.92970428,-117.13477579,0.2595293417145257,True,4,1973,3,5,False,2,5300.0,3,False,2,0.7447777413939871,-0.017529763732356863,2025,3,0.10412397446323396,-0.6006284013258252,-0.659356277145782,-0.19194360188391932,-0.02004670324862872,1,-0.01662490559335516,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1252325.0
True,False,False,False,35.26636,-120.704217,-0.13528314231348604,True,2,1985,3,3,True,1,6720.0,0,False,2,-0.2796561574176572,-0.017430889578951666,2024,1,-0.3693497809571257,0.9956560561266325,0.2851652168098894,-0.8142361491830473,-0.02028244453940458,3,-0.016370119057876643,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,987500.0
False,False,False,False,34.086303,-118.387122,-0.48408766749812515,False,2,1923,3,3,True,1,3191.0,3,False,2,-0.2796561574176572,-0.017676612739069227,2026,2,1.961597938035414,0.9956560561266325,-0.2925346087614968,-1.3640122207806507,-0.019943491791578467,1,-0.016624113883781638,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2200000.0
False,False,False,False,34.139416,-118.177139,0.308747158151622,False,2,1947,3,4,True,2,5995.0,1,False,2,-0.2796561574176572,-0.017481371100936713,2025,1,1.0510714853039533,-0.0020217297811534643,0.0011885387491084012,-0.11436783717996278,-0.020114506509241598,1,-0.016530170345523634,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2289000.0
True,False,False,False,34.070786,-117.157496,-0.5022768605292259,True,2,1983,3,3,True,2,7440.0,0,False,2,-0.2796561574176572,-0.0173807562053941,2025,4,-0.26008660662935035,0.9956560561266325,-0.3226600597882253,-1.3926815251277649,-0.020401705082928715,3,-0.016318298067609826,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,615000.0
False,False,False,False,37.7753085,-122.19043175,-0.11174418662617912,False,0,1926,2,3,True,1,4000.0,3,False,0,-0.2796561574176572,-0.017620282323502462,2025,9,1.8159137055983803,-0.3345809917504156,0.3241510946091856,0.8317192062748091,-0.01996282253193688,1,-0.016565887243329063,-2.139141674845583,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,985000.0
False,False,False,False,37.24146849,-121.85724976,1.4835550374544864,True,3,2002,5,4,True,1,5330.0,3,False,3,-0.2796561574176572,-0.017527674841791963,2025,2,-0.9520867107052606,1.9933338420344184,1.4605008281909386,-0.5555378381920277,-0.019701207862143518,2,-0.016566067177323045,0.6065474057847247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2370000.0
True,False,False,False,33.785835,-117.256689,-0.23585868025016113,True,2,1989,3,4,True,1,7405.0,4,False,2,-0.2796561574176572,-0.017383193244386485,2025,7,-0.478612955284901,-0.0020217297811534643,-0.6753050453364031,-0.9727605379259142,-0.02034537116980334,3,-0.016454058266069247,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,480000.0
False,False,False,False,37.6857616,-121.9092776,-0.036847509439293415,True,2,1968,3,4,True,1,6523.0,3,False,2,-0.2796561574176572,-0.0174446066269945,2024,4,0.2498082069002677,-0.0020217297811534643,-0.4280991383817761,-0.6590846197751342,-0.020245687611884618,2,-0.016501668800876886,-0.3086822877587112,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1850000.0
True,False,False,False,34.445468,-117.332111,-0.32894455046814763,False,0,1978,2,5,True,1,19570.0,3,False,0,-0.2796561574176572,-0.016536148120320147,2025,10,-0.07798131608305821,-1.3987706300520537,-1.244144444135222,0.31820137252796765,-0.020597486369034145,2,-0.016008667650765595,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,440000.0
True,False,False,True,37.302524,-120.440592,1.8954867619823577,True,10,2000,3,4,True,1,43560.0,4,False,5,-0.2796561574176572,-0.01486573196525632,2025,9,-0.8792445944867437,-0.0020217297811534643,1.972190474306699,2.38660735968889,-0.02059790059488718,4,-0.014502404200343447,2.437006792871596,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1150000.0
False,False,False,False,33.9712,-117.361156,-1.0479526514622504,False,0,1928,1,3,False,1,9583.0,3,False,0,-0.2796561574176572,-0.017231539789374854,2024,9,1.706650531270605,-1.6648180396274634,-1.2264235905900878,1.231403037466932,-0.020563835458122875,0,-0.01616405864796845,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,520000.0
True,False,False,False,34.115368,-118.316916,-0.6231814965594843,True,2,1938,1,2,True,1,5207.0,3,False,2,-0.2796561574176572,-0.017536239293108047,2024,9,1.3424399501780206,-0.9996995156889394,0.7441353236288745,3.23994077143241,-0.020292251494307093,3,-0.016291631849701692,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1550000.0
True,False,False,False,34.005371000000004,-118.309952,-0.6488603573092737,False,1,1912,1,3,True,1,6165.0,3,False,1,-0.2796561574176572,-0.01746953405440229,2026,5,2.362229577237257,-1.6648180396274634,-0.5654357533565688,3.1185178353740435,-0.02036805863381716,2,-0.016410064404540646,-0.9188354167876684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,617000.0
False,False,False,False,34.525945,-117.984204,1.2791941039874124,True,3,2021,4,5,False,1,411381.0,4,False,3,-0.2796561574176572,0.010745528583794621,2025,6,-1.644086814781171,0.1975138274004039,0.35392212856501176,0.06270727790515494,-0.020726616179329787,1,0.0009113606970942682,0.057409589658663045,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,862000.0
True,False,False,False,34.051411,-118.17744,-0.9741259268066059,True,2,1959,2,3,False,1,4051.0,3,False,2,-0.2796561574176572,-0.017616731209542137,2025,9,0.614018787992852,-0.3345809917504156,-1.1041497011286594,-1.2071742617052608,-0.020296481820169274,2,-0.01656221658985183,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,815000.0
False,False,False,True,34.519169,-117.990599,-0.4958571453417786,True,2,1988,2,3,True,1,12861.0,3,False,2,-0.2796561574176572,-0.017003293680316944,2025,4,-0.44219189717564256,-0.3345809917504156,-0.3120275476611446,-0.07642316966172327,-0.02054324861315596,3,-0.01592812919505925,0.30147084127024587,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,449990.0
False,False,False,False,36.9048,-120.20697,0.714259167492046,True,3,2025,3,4,False,1,6098.0,4,True,3,-0.2796561574176572,-0.017474199243330563,2026,5,-1.7533499891089461,-0.0020217297811534643,0.504903800769558,0.5247890067939386,-0.020023886129949566,2,-0.01652461038510959,0.6065474057847247,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,589650.0
True,False,False,False,39.361732,-121.698871,-0.6178317339032782,False,0,1910,2,3,False,2,6534.0,2,False,0,-0.2796561574176572,-0.017443840700454037,2024,5,2.362229577237257,-0.3345809917504156,-0.5140452780756788,-0.3648026428003436,-0.020381799687905596,1,-0.016383506147028902,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,379000.0
True,False,False,False,34.153422,-117.43806,0.40183302836960855,True,2,2021,3,4,False,2,3266.0,1,False,2,0.33419113909249476,-0.01767139051265698,2024,4,-1.6805078728904292,-0.0020217297811534643,0.11681710813111135,0.032351543890563335,-0.019549070678147294,2,-0.0166774823063967,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,698000.0
True,False,False,False,34.243119,-117.499153,-1.2672929203667014,True,2,1987,2,2,True,1,5100.0,2,False,2,-0.2796561574176572,-0.017543689669456186,2025,4,-0.4057708390663841,0.9956560561266325,-0.8560577514967755,-1.9002968550384358,-0.02047502300881426,3,-0.016303183612115336,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,345000.0
True,False,False,True,33.906499,-117.445296,-0.478737904841919,True,6,1970,2,4,True,1,6534.0,4,False,3,-0.2796561574176572,-0.017443840700454037,2025,11,0.21338714879100926,-0.9996995156889394,-0.9770025769423188,-0.03594885764226779,-0.02034941195686155,4,-0.016501075018696743,0.6065474057847247,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,588000.0
True,False,False,True,34.262492,-118.59835,1.1572195154259128,True,2,1977,4,4,True,2,7590.0,3,False,2,-0.2796561574176572,-0.01737031175256961,2025,6,-0.04156025797379977,0.9956560561266325,1.0551363033459857,-0.08148245866415521,-0.020075728047127404,4,-0.016444071929403246,-0.3086822877587112,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1300000.0
False,False,False,False,37.97140333,-122.02556055,-1.1249892337116185,False,0,1943,2,2,False,1,6250.0,3,False,0,-0.2796561574176572,-0.017463615531135075,2025,11,1.1967557177409869,0.9956560561266325,-0.5025267232713412,-1.5638541363767122,-0.02048901108988778,0,-0.016179029156267753,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,400000.0
False,False,False,False,33.596243,-117.714896,-0.17380143343817012,True,2,1986,3,3,True,2,5888.0,0,False,2,0.48053883892272964,-0.017488821477284852,2024,1,-0.4057708390663841,0.9956560561266325,0.221370144047405,-0.8749476172122306,-0.020227840336510986,2,-0.016430001091073853,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1227000.0
