ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,33.823773,-117.947816,-0.7423242204523492,False,2,1956,2,3,True,1,6060.0,3,False,2,-0.27872878570468107,-0.01748810392287892,2026,3,0.7608886483700971,-0.33264703971713266,-0.723348496756575,-0.6655260998970646,-0.019348228067538213,1,-0.016436082990812388,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,940000.0
False,False,True,False,37.73138491,-122.15251074,0.48241054999799754,True,2,1931,3,4,True,1,5100.0,3,False,2,-0.27872878570468107,-0.017554789009350376,2025,4,1.6352235449555526,-0.0001991124969591317,0.21593108369057457,0.15528534313475795,-0.018905533527833796,3,-0.01659646795312373,-0.3078549356653643,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1425000.0
True,False,False,False,34.064469,-117.995322,-0.3957617177222948,True,2,2003,3,4,False,2,3174.0,0,False,2,-0.27872878570468107,-0.01768857596408373,2023,11,-1.0606423861829353,-0.0001991124969591317,-0.8758318264752252,-1.2284645433726884,-0.01884856907100865,2,-0.016700126153597436,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,720000.0
False,False,False,False,37.48969297,-122.24480348,1.3263544223869266,False,2,1928,4,4,True,1,7500.0,3,False,2,-0.27872878570468107,-0.01738807629317174,2025,9,1.7445154070287345,0.997144669163561,1.2651405064930301,0.11567739875847885,-0.018987630581081733,1,-0.01646729885596023,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3150000.0
False,False,True,False,37.93254407,-122.31618251,-0.7337671216195084,True,1,1950,2,2,True,1,5000.0,3,False,1,-0.27872878570468107,-0.017561735372524485,2024,9,0.9066111311343397,0.997144669163561,0.4646030254701173,-0.6453007665985392,-0.019268762291072453,3,-0.01633274771308159,-0.3078549356653643,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,980000.0
True,False,False,False,33.056845,-116.770052,0.4492517920207393,False,5,1978,3,3,True,2,13.32,0,False,0,-0.27872878570468107,0.022395079306684704,2025,7,-0.07701562752429778,0.997144669163561,1.251842541691985,0.10303656544690049,-0.01970349099078742,2,0.024765931171474166,-2.133855793171938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,900000.0
True,False,False,False,34.00161,-118.437065,0.45139106672894946,True,2,2024,5,4,True,1,1775.0,3,True,2,-0.27872878570468107,-0.01778575558488953,2025,10,-1.7528241793130874,1.9944884508240812,0.1773669857675439,-1.5331928984038043,-0.017424934985511346,4,-0.016775420973152325,0.30081201683682685,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1680000.0
True,False,False,False,33.235692,-117.276002,-0.6802852539142531,True,2,1988,2,3,True,1,6557.0,3,False,2,-0.27872878570468107,-0.017453580497903597,2024,7,-0.47775245512596487,-0.33264703971713266,-0.6205109022951599,-0.5188924334827555,-0.01936093015069998,3,-0.016400417967873355,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,905000.0
True,False,False,False,33.834275,-118.29631100000002,-0.7733437037213974,False,2,1959,2,3,True,1,5755.0,3,False,2,-0.27872878570468107,-0.017509290330559958,2026,1,0.6515967862969151,-0.33264703971713266,-0.7747672939872827,-0.7388429331042191,-0.019337435564922626,2,-0.016457969976720648,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,685000.0
True,False,False,False,33.152766,-117.061873,0.1208731243104716,True,3,1994,3,4,True,2,10000.0,1,False,3,0.5649308806969053,-0.017214417213818993,2025,10,-0.6599055585812681,-0.0001991124969591317,-0.23354012658474857,-0.4143948781070411,-0.019356337932535144,3,-0.01633274771308159,0.6051454930879226,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,939000.0
True,False,False,False,33.720118,-118.058176,1.4675465531288006,True,4,2019,5,4,True,1,5600.0,1,False,2,-0.27872878570468107,-0.017520057193479828,2024,1,-1.607101696548845,1.9944884508240812,1.440673641866825,-0.5724895667238479,-0.01870305939238323,3,-0.016569557724548,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,5700000.0
False,False,False,False,37.76205872,-120.83603055,-1.1744577115108121,True,1,1940,1,2,False,1,28749.0,3,False,1,-0.27872878570468107,-0.015912043582305142,2025,12,1.3073479587360068,-0.9975428941574793,-0.631149274135996,0.6187825645592981,-0.0196575600353661,1,-0.013776383639301677,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,256000.0
True,False,False,False,34.55491,-118.062421,-0.023527918493717763,True,2,2001,3,4,True,2,7536.0,1,False,2,-0.27872878570468107,-0.017385575602429062,2024,5,-0.9513505241097533,-0.0001991124969591317,-0.41306265139885695,-0.6419298777154518,-0.019270429690203,3,-0.01646536131950278,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,535000.0
False,False,False,False,37.8550758,-122.0857196,0.5829564612838776,True,2,1975,3,4,True,1,37440.0,3,False,2,-0.27872878570468107,-0.015308335158843256,2024,8,-0.004154386142176485,-0.0001991124969591317,0.3409319528203982,0.31371712063987317,-0.019596641286796813,2,-0.014855914368845606,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1700000.0
False,False,False,False,36.9815885,-121.5759352,1.4162039601317553,True,2,2007,4,4,True,1,6098.0,3,False,2,0.3611483525805801,-0.01748546430487276,2024,1,-1.1699342482561172,0.997144669163561,1.3768434108218086,0.2218603985757372,-0.01879846168805045,2,-0.016542755136886574,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1270000.0
True,False,False,False,33.951448,-118.312201,-0.4396168492406041,False,5,1942,2,3,True,1,5001.0,3,False,2,-0.27872878570468107,-0.017561665908892746,2025,2,1.2344867173538854,-0.33264703971713266,-0.22157195826380802,0.04994506553827131,-0.019177123051787426,2,-0.016512077476310245,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,711000.0
False,False,False,False,34.267955,-118.730843,-1.2354270406948034,True,1,1979,1,2,False,1,2613.0,3,False,1,-0.27872878570468107,-0.017727545061490487,2025,8,-0.11344624821535843,-0.9975428941574793,-0.7827460728679098,0.3305715650553112,-0.019164655532351794,1,-0.016589686575522646,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,540000.0
False,False,False,False,32.698726,-117.019973,-0.6909816274553041,True,2,1971,2,3,False,1,6400.0,3,False,2,-0.27872878570468107,-0.017464486288086948,2026,4,0.2144293380041874,-0.33264703971713266,-0.6382415220298866,-0.5441741001059123,-0.01935496174388359,1,-0.016411684383570393,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,650000.0
True,False,False,True,39.738766,-122.228589,-0.14118802744527947,False,0,1941,2,3,True,1,20.7,3,False,0,-0.27872878570468107,0.044725747500664464,2023,11,1.1980560966628249,-0.33264703971713266,0.2731123323350684,0.7553035643243445,-0.019707002892904904,3,0.04783501524848611,-2.133855793171938,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,550000.0
False,False,False,False,37.2664336,-121.8196732,-0.23638575196063394,True,2,1976,3,3,True,1,7405.0,3,False,2,-0.27872878570468107,-0.017394675338187143,2023,12,-0.07701562752429778,0.997144669163561,0.11530981669600046,-0.9773333215826643,-0.019307473196912173,2,-0.01633956497098744,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1340000.0
True,False,False,True,34.230662,-118.245534,0.5294745935786223,True,2,1956,3,5,False,2,7905.0,3,False,1,-0.27872878570468107,-0.017359943522316595,2024,6,0.6880274069879758,-0.5986053814932714,-0.39178590771718486,0.2294448985626842,-0.019181873833914866,3,-0.016530591713570346,-1.4034554501693086,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1725000.0
False,False,False,False,34.0709996,-117.1352594,-1.5509700601558096,False,2,1934,1,2,False,1,8500.0,2,False,2,-0.27872878570468107,-0.017318612661430643,2024,7,1.48950106219131,-0.9975428941574793,-1.5673259961295685,-1.161046765710937,-0.019600578301347236,0,-0.01595600451302139,1.5181459218412094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,350000.0
True,False,False,True,33.81698,-117.811631,1.2086943134353647,True,9,1968,3,5,True,1,20000.0,5,False,3,-0.27872878570468107,-0.01651978089640801,2025,3,0.2872905793863087,-0.5986053814932714,0.2837507041759044,1.299702118942987,-0.01944858427487585,4,-0.016009824970172847,0.05734523583595037,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2365000.0
False,False,False,False,37.3447886,-121.9991945,-0.13904875273706924,True,2,1961,2,4,True,1,7680.0,3,False,2,-0.27872878570468107,-0.017375572839458342,2023,11,0.4694436828416119,-0.9975428941574793,-0.5566806712501436,0.7603598976489758,-0.019302138341096568,2,-0.01645761117367297,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2300000.0
True,False,False,False,32.713342,-117.073173,-0.468497057801442,True,2,1958,2,4,True,1,6100.0,4,False,2,-0.27872878570468107,-0.017485325377609277,2024,9,0.6151661656058545,-0.9975428941574793,-0.9662579871223316,-0.0183154343442519,-0.01928059765020596,3,-0.016542647495972274,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,790000.0
True,False,False,False,37.3263284,-121.7960906,1.000115029384869,True,2,1978,3,4,True,1,6970.0,3,False,2,-0.27872878570468107,-0.017424892017994523,2024,7,-0.11344624821535843,-0.0001991124969591317,0.8595525800611556,0.9710404528419486,-0.01900565986301161,3,-0.016495823698250506,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2350000.0
True,False,False,False,35.155869,-120.669405,-1.1872933597600734,False,0,1959,1,3,False,1,3420.0,3,False,0,-0.27872878570468107,-0.01767148791067542,2026,3,0.6515967862969151,-1.6624387485978263,-1.460942277721208,0.5581065646637219,-0.019271501499106173,1,-0.016625530999985517,-2.133855793171938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1080000.0
True,False,False,True,33.722508000000005,-117.824052,-0.38720461888945396,True,4,1969,2,3,True,1,6420.0,3,False,2,-0.05456800477672333,-0.017463097015452126,2025,6,0.250859958695248,-0.33264703971713266,-0.13469192156364673,0.17382523199173938,-0.019282277599087058,4,-0.016410249171379687,0.30081201683682685,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1224000.0
True,False,False,False,33.984948,-118.35728,-0.3797171574107182,True,2,1938,1,3,True,1,6452.0,2,False,2,-0.27872878570468107,-0.01746087417923641,2024,5,1.3437785794270674,-1.6624387485978263,-0.12228048774933842,4.37563822476039,-0.01928259155340996,3,-0.01640795283187456,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1040000.0
False,False,False,False,33.740349,-116.267816,-0.0812883356153935,True,2,2024,2,4,False,1,0.1322,4,True,2,0.5364013267606198,-0.01790904450095785,2025,3,-1.7528241793130874,-0.9975428941574793,-0.48487166132450027,0.8968808974140223,24.79659583623899,2,-0.016870945287936732,-0.3078549356653643,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,588900.0
True,False,False,False,34.086531,-117.999464,-0.8075720990527607,True,5,1961,2,3,True,1,5501.0,3,False,2,-0.27872878570468107,-0.017526934093022195,2024,1,0.5058743035326726,-0.33264703971713266,-0.8315052771384084,-0.8197442662983208,-0.019329914546404193,3,-0.016476197171542604,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,700000.0
False,False,False,False,38.65158012,-121.50159406,-0.5401627605264842,True,2,2018,3,3,False,2,2448.0,3,False,2,0.23072753458613196,-0.017739006560727768,2025,12,-1.5342404551667237,0.997144669163561,-0.3882397837702394,-1.4559995429810988,-0.01868494539638108,1,-0.016695282312453805,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,473888.0
False,False,False,False,33.935349,-118.035188,-0.8396612196759139,True,2,1965,2,3,True,1,4941.0,3,False,2,-0.27872878570468107,-0.017565833726797212,2024,11,0.36015182076843,-0.33264703971713266,-0.8846971363425886,-0.895589266167791,-0.019296910735066272,2,-0.016516383112882362,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,815000.0
True,False,False,False,33.895271,-118.41239,1.7595575507994945,True,2,1981,3,4,True,1,2698.0,3,False,2,-0.27872878570468107,-0.017721640652792494,2024,5,-0.22273811028854035,-0.0001991124969591317,1.8037080809353552,2.1677060063380345,-0.0174506799797611,3,-0.01672574469120153,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4449000.0
False,False,False,False,32.72163408,-117.24656944,-0.8749592523613824,False,3,1951,2,3,False,1,6062.0,3,False,1,-0.27872878570468107,-0.01748796499561544,2025,5,0.9066111311343397,-0.33264703971713266,-0.9432081814671869,-0.9790187660242082,-0.01938246921282914,0,-0.016435939469593316,-0.9165218881675556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1695000.0
